Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidencePPI:MyList
84733,2.0,1,1
6615,2.0,1,1
2176,2.0,1,1
2178,2.0,1,1
79411,1.0,1,0
115950,1.0,1,0
54715,1.0,1,0
10559,1.0,1,0
79815,1.0,1,0
1191,1.0,1,0
23603,1.0,1,0
90835,1.0,1,0
7272,1.0,1,0
4684,1.0,1,0
4900,1.0,1,0
197335,1.0,1,0
84342,1.0,1,0
387082,1.0,1,0
157,1.0,1,0
23594,1.0,1,0
463,1.0,1,0
137392,1.0,1,0
8111,1.0,1,0
102724246,1.0,1,0
101060498,1.0,1,0
10398,1.0,1,0
23420,1.0,1,0
25862,1.0,1,0
115727,1.0,1,0
7516,1.0,1,0
347454,1.0,1,0
